2014  8  1 10  0  21.5  60.9 1006.9
2014  8  1 10 10  22.3  58.5 1007.0
2014  8  1 10 20  22.0  57.5 1007.0
2014  8  1 10 30  22.0  57.4 1007.0
2014  8  1 10 40  22.5  56.7 1007.0
2014  8  1 10 50  22.4  55.5 1007.0
2014  8  1 11  0  22.1  57.0 1007.1
2014  8  1 11 10  22.4  56.3 1007.2
2014  8  1 11 20  22.8  54.3 1007.2
2014  8  1 11 30  22.9  53.9 1007.2
2014  8  1 11 40  22.6  54.8 1007.2
2014  8  1 11 50  22.8  54.2 1007.2
2014  8  1 12  0  23.4  51.3 1007.2
2014  8  1 12 10  23.2  50.1 1007.1
2014  8  1 12 20  23.7  48.5 1007.1
2014  8  1 12 30  23.4  49.5 1007.1
2014  8  1 12 40  23.4  49.3 1007.2
2014  8  1 12 50  24.2  47.0 1007.1
2014  8  1 13  0  23.8  47.5 1007.2
2014  8  1 13 10  24.4  45.8 1007.2
2014  8  1 13 20  24.9  41.7 1007.2
2014  8  1 13 30  24.5  39.5 1007.2
2014  8  1 13 40  24.9  37.8 1007.1
2014  8  1 13 50  24.6  36.9 1007.2
2014  8  1 14  0  24.9  37.6 1007.2
2014  8  1 14 10  25.0  36.9 1007.2
2014  8  1 14 20  24.7  37.9 1007.3
2014  8  1 14 30  24.8  38.2 1007.3
2014  8  1 14 40  25.0  37.1 1007.4
2014  8  1 14 50  25.0  36.8 1007.4
2014  8  1 15  0  25.0  37.4 1007.5
2014  8  1 15 10  24.7  37.8 1007.5
2014  8  1 15 20  24.8  38.0 1007.5
2014  8  1 15 30  24.8  38.5 1007.5
2014  8  1 15 40  25.0  38.3 1007.6
2014  8  1 15 50  24.7  38.2 1007.6
2014  8  1 16  0  24.9  37.7 1007.7
2014  8  1 16 10  24.9  37.1 1007.7
2014  8  1 16 20  24.6  37.8 1007.7
2014  8  1 16 30  24.6  38.5 1007.8
2014  8  1 16 40  24.6  39.4 1007.8
2014  8  1 16 50  24.5  39.8 1007.8
2014  8  1 17  0  24.3  40.2 1007.9
2014  8  1 17 10  24.2  41.1 1008.0
2014  8  1 17 20  24.4  41.0 1008.0
2014  8  1 17 30  24.4  41.4 1008.0
2014  8  1 17 40  24.4  41.7 1008.1
2014  8  1 17 50  24.3  42.0 1008.1
2014  8  1 18  0  24.2  42.3 1008.2
2014  8  1 18 10  24.1  42.0 1008.3
2014  8  1 18 20  24.0  41.8 1008.4
2014  8  1 18 30  23.9  42.4 1008.4
2014  8  1 18 40  23.7  43.3 1008.5
2014  8  1 18 50  23.5  44.5 1008.6
2014  8  1 19  0  23.4  45.1 1008.7
2014  8  1 19 10  23.2  45.8 1008.8
2014  8  1 19 20  23.0  46.7 1009.0
2014  8  1 19 30  22.8  47.7 1009.1
2014  8  1 19 40  22.5  49.0 1009.2
2014  8  1 19 50  22.1  50.4 1009.3
2014  8  1 20  0  21.8  51.7 1009.4
2014  8  1 20 10  21.5  52.8 1009.5
2014  8  1 20 20  21.3  52.5 1009.7
2014  8  1 20 30  21.1  53.3 1009.8
2014  8  1 20 40  20.0  56.1 1009.8
2014  8  1 20 50  19.1  62.0 1009.9
2014  8  1 21  0  18.8  66.9 1010.0
2014  8  1 21 10  18.3  71.0 1010.1
2014  8  1 21 20  17.8  75.6 1010.3
2014  8  1 21 30  17.4  78.6 1010.5
2014  8  1 21 40  17.6  76.2 1010.6
2014  8  1 21 50  18.0  70.1 1010.7
2014  8  1 22  0  17.6  69.8 1010.8
2014  8  1 22 10  18.5  64.4 1010.9
2014  8  1 22 20  18.7  59.6 1011.0
2014  8  1 22 30  18.3  60.5 1011.1
2014  8  1 22 40  17.6  63.1 1011.2
2014  8  1 22 50  17.1  68.4 1011.2
2014  8  1 23  0  17.3  68.7 1011.4
2014  8  1 23 10  17.0  69.3 1011.4
2014  8  1 23 20  17.4  68.8 1011.5
2014  8  1 23 30  17.2  70.3 1011.5
2014  8  1 23 40  16.6  74.5 1011.6
2014  8  1 23 50  17.3  77.4 1011.6
2014  8  1 24  0  17.1  77.5 1011.5
2014  8  2  0 10  16.7  82.0 1011.5
2014  8  2  0 20  16.9  84.0 1011.5
2014  8  2  0 30  16.3  87.2 1011.6
2014  8  2  0 40  15.9  91.6 1011.8
2014  8  2  0 50  15.7  96.6 1012.0
2014  8  2  1  0  15.5  98.9 1012.1
2014  8  2  1 10  15.2  99.3 1012.1
2014  8  2  1 20  15.2  99.4 1012.2
2014  8  2  1 30  15.3  99.5 1012.3
2014  8  2  1 40  15.1  99.5 1012.3
2014  8  2  1 50  15.0  99.5 1012.3
2014  8  2  2  0  15.1  99.6 1012.4
2014  8  2  2 10  14.8  99.6 1012.5
2014  8  2  2 20  14.6  99.6 1012.5
2014  8  2  2 30  14.4  99.7 1012.5
2014  8  2  2 40  14.2  99.7 1012.5
2014  8  2  2 50  14.1  99.8 1012.7
2014  8  2  3  0  14.1  99.9 1012.8
2014  8  2  3 10  13.8 100.0 1012.8
2014  8  2  3 20  13.6 100.0 1012.9
2014  8  2  3 30  13.4 100.0 1013.0
2014  8  2  3 40  13.6 100.0 1012.9
2014  8  2  3 50  13.4 100.0 1013.0
2014  8  2  4  0  13.4 100.0 1013.0
2014  8  2  4 10  13.5 100.0 1013.1
2014  8  2  4 20  13.4 100.0 1013.2
2014  8  2  4 30  13.4 100.0 1013.2
2014  8  2  4 40  13.7 100.0 1013.3
2014  8  2  4 50  13.9 100.0 1013.4
2014  8  2  5  0  14.1 100.0 1013.4
2014  8  2  5 10  14.3 100.0 1013.5
2014  8  2  5 20  14.8 100.0 1013.5
2014  8  2  5 30  15.3  99.8 1013.6
2014  8  2  5 40  15.7  99.7 1013.5
2014  8  2  5 50  16.2  99.6 1013.6
2014  8  2  6  0  16.8  99.4 1013.7
2014  8  2  6 10  17.2  97.4 1013.8
2014  8  2  6 20  17.5  93.7 1013.8
2014  8  2  6 30  17.7  89.8 1013.9
2014  8  2  6 40  18.2  87.9 1013.9
2014  8  2  6 50  18.6  84.5 1013.9
2014  8  2  7  0  19.0  80.8 1014.1
2014  8  2  7 10  19.6  75.5 1014.2
2014  8  2  7 20  20.0  66.8 1014.2
2014  8  2  7 30  20.4  61.0 1014.2
2014  8  2  7 40  21.1  59.9 1014.2
2014  8  2  7 50  21.5  52.2 1014.2
2014  8  2  8  0  21.6  52.3 1014.3
2014  8  2  8 10  22.2  51.6 1014.3
2014  8  2  8 20  22.6  50.7 1014.3
2014  8  2  8 30  22.8  47.7 1014.4
2014  8  2  8 40  23.0  46.7 1014.4
2014  8  2  8 50  23.1  45.1 1014.5
2014  8  2  9  0  23.3  44.5 1014.5
2014  8  2  9 10  23.9  42.8 1014.4
2014  8  2  9 20  23.9  43.5 1014.4
2014  8  2  9 30  23.9  43.7 1014.4
2014  8  2  9 40  24.2  43.1 1014.4
2014  8  2  9 50  24.3  43.2 1014.4
2014  8  2 10  0  24.5  42.0 1014.4
2014  8  2 10 10  25.2  40.9 1014.4
2014  8  2 10 20  24.9  42.0 1014.3
2014  8  2 10 30  25.0  41.1 1014.3
2014  8  2 10 40  25.2  40.8 1014.3
2014  8  2 10 50  25.6  40.0 1014.3
2014  8  2 11  0  25.9  36.5 1014.3
2014  8  2 11 10  25.8  36.7 1014.2
2014  8  2 11 20  25.9  37.0 1014.2
2014  8  2 11 30  25.9  37.7 1014.2
2014  8  2 11 40  25.9  38.0 1014.1
2014  8  2 11 50  26.5  37.7 1014.1
2014  8  2 12  0  26.3  37.1 1014.2
2014  8  2 12 10  26.4  37.2 1014.1
2014  8  2 12 20  26.9  37.1 1014.1
2014  8  2 12 30  26.6  36.7 1014.1
2014  8  2 12 40  26.4  38.5 1014.0
2014  8  2 12 50  26.7  39.8 1014.0
2014  8  2 13  0  26.8  38.5 1014.0
2014  8  2 13 10  26.6  37.3 1014.0
2014  8  2 13 20  27.0  36.4 1013.9
2014  8  2 13 30  27.1  36.3 1013.9
2014  8  2 13 40  27.2  34.6 1013.8
2014  8  2 13 50  27.3  34.1 1013.8
2014  8  2 14  0  27.4  34.4 1013.7
2014  8  2 14 10  27.2  34.4 1013.7
2014  8  2 14 20  27.6  35.0 1013.6
2014  8  2 14 30  27.5  34.6 1013.6
2014  8  2 14 40  27.5  34.5 1013.5
2014  8  2 14 50  27.1  35.5 1013.5
2014  8  2 15  0  26.7  37.5 1013.6
2014  8  2 15 10  27.1  37.3 1013.6
2014  8  2 15 20  26.8  37.9 1013.5
2014  8  2 15 30  26.7  39.4 1013.6
2014  8  2 15 40  26.6  40.5 1013.5
2014  8  2 15 50  26.5  40.1 1013.5
2014  8  2 16  0  26.5  40.3 1013.5
2014  8  2 16 10  26.5  40.6 1013.6
2014  8  2 16 20  26.6  40.8 1013.6
2014  8  2 16 30  26.4  40.8 1013.6
2014  8  2 16 40  25.9  40.3 1013.7
2014  8  2 16 50  25.7  39.6 1013.8
2014  8  2 17  0  25.6  39.7 1013.8
2014  8  2 17 10  25.4  42.7 1013.8
2014  8  2 17 20  25.3  46.1 1013.8
2014  8  2 17 30  25.1  49.3 1013.8
2014  8  2 17 40  24.8  51.7 1013.7
2014  8  2 17 50  24.7  52.5 1013.8
2014  8  2 18  0  24.4  53.9 1013.8
2014  8  2 18 10  24.3  54.1 1013.8
2014  8  2 18 20  24.2  55.2 1013.9
2014  8  2 18 30  24.0  56.9 1013.9
2014  8  2 18 40  23.8  55.9 1013.9
2014  8  2 18 50  23.5  57.4 1013.8
2014  8  2 19  0  23.3  58.5 1013.9
2014  8  2 19 10  23.1  59.5 1014.0
2014  8  2 19 20  23.0  61.4 1014.0
2014  8  2 19 30  22.8  63.0 1014.2
2014  8  2 19 40  22.5  65.3 1014.2
2014  8  2 19 50  22.4  67.6 1014.2
2014  8  2 20  0  22.0  71.7 1014.3
2014  8  2 20 10  21.8  75.5 1014.3
2014  8  2 20 20  21.5  77.8 1014.4
2014  8  2 20 30  21.4  76.6 1014.5
2014  8  2 20 40  21.3  74.8 1014.5
2014  8  2 20 50  21.1  76.2 1014.6
2014  8  2 21  0  21.0  80.1 1014.6
2014  8  2 21 10  20.8  84.0 1014.8
2014  8  2 21 20  20.5  88.3 1014.8
2014  8  2 21 30  20.5  91.7 1014.8
2014  8  2 21 40  20.5  93.2 1014.8
2014  8  2 21 50  20.3  93.7 1014.8
2014  8  2 22  0  20.2  94.3 1014.8
2014  8  2 22 10  20.0  95.3 1014.8
2014  8  2 22 20  20.0  96.6 1014.9
2014  8  2 22 30  19.8  98.5 1014.9
2014  8  2 22 40  19.7  99.4 1015.0
2014  8  2 22 50  19.7  99.4 1015.0
2014  8  2 23  0  19.6  99.5 1015.1
2014  8  2 23 10  19.5  99.5 1015.1
2014  8  2 23 20  19.4  99.5 1015.0
2014  8  2 23 30  19.4  99.6 1015.1
2014  8  2 23 40  19.4  99.6 1015.1
2014  8  2 23 50  19.4  99.6 1015.0
2014  8  2 24  0  19.4  99.7 1014.9
2014  8  3  0 10  19.4  99.7 1014.9
2014  8  3  0 20  19.3  99.7 1014.8
2014  8  3  0 30  19.1  99.8 1014.7
2014  8  3  0 40  19.1  99.9 1014.7
2014  8  3  0 50  19.0  99.9 1014.7
2014  8  3  1  0  19.1  99.9 1014.6
2014  8  3  1 10  19.3  99.8 1014.5
2014  8  3  1 20  19.5  99.8 1014.5
2014  8  3  1 30  19.6  99.7 1014.4
2014  8  3  1 40  19.7  99.6 1014.4
2014  8  3  1 50  19.7  99.6 1014.4
2014  8  3  2  0  19.6  99.6 1014.3
2014  8  3  2 10  19.6  99.7 1014.3
2014  8  3  2 20  19.6  99.7 1014.2
2014  8  3  2 30  19.5  99.8 1014.2
2014  8  3  2 40  19.2 100.0 1014.2
2014  8  3  2 50  19.3 100.0 1014.0
2014  8  3  3  0  19.2 100.0 1014.0
2014  8  3  3 10  19.2 100.0 1014.0
2014  8  3  3 20  19.2 100.0 1014.0
2014  8  3  3 30  19.2 100.0 1014.0
2014  8  3  3 40  19.2 100.0 1014.0
2014  8  3  3 50  19.1 100.0 1014.0
2014  8  3  4  0  19.1 100.0 1014.0
2014  8  3  4 10  19.2 100.0 1013.9
2014  8  3  4 20  19.2 100.0 1014.1
2014  8  3  4 30  19.2 100.0 1013.9
2014  8  3  4 40  19.2 100.0 1013.9
2014  8  3  4 50  19.0 100.0 1014.1
2014  8  3  5  0  18.9 100.0 1014.3
2014  8  3  5 10  18.9 100.0 1014.4
2014  8  3  5 20  18.8 100.0 1014.2
2014  8  3  5 30  18.7 100.0 1014.3
2014  8  3  5 40  18.6 100.0 1014.5
2014  8  3  5 50  18.2 100.0 1014.5
2014  8  3  6  0  17.5 100.0 1014.7
2014  8  3  6 10  17.5 100.0 1014.5
2014  8  3  6 20  17.6 100.0 1014.0
2014  8  3  6 30  17.7 100.0 1013.7
2014  8  3  6 40  17.8 100.0 1013.6
2014  8  3  6 50  17.9 100.0 1013.5
2014  8  3  7  0  18.1 100.0 1013.3
2014  8  3  7 10  18.3 100.0 1013.5
2014  8  3  7 20  18.5 100.0 1013.7
2014  8  3  7 30  18.5 100.0 1013.6
2014  8  3  7 40  18.6 100.0 1013.5
2014  8  3  7 50  18.5 100.0 1013.2
2014  8  3  8  0  18.5 100.0 1013.0
2014  8  3  8 10  18.5 100.0 1012.9
2014  8  3  8 20  18.6 100.0 1012.9
2014  8  3  8 30  18.9 100.0 1013.0
2014  8  3  8 40  19.3 100.0 1013.0
2014  8  3  8 50  19.9 100.0 1012.9
2014  8  3  9  0  21.5  99.7 1012.8
2014  8  3  9 10  21.5  99.6 1012.8
2014  8  3  9 20  21.7  99.5 1012.8
2014  8  3  9 30  22.0  99.6 1012.8
2014  8  3  9 40  22.3  99.7 1012.8
2014  8  3  9 50  22.6  99.6 1012.8
2014  8  3 10  0  22.9  97.5 1012.9
2014  8  3 10 10  22.9  97.2 1012.9
2014  8  3 10 20  23.3  96.5 1012.8
2014  8  3 10 30  23.6  93.3 1012.6
2014  8  3 10 40  23.9  92.6 1012.5
2014  8  3 10 50  23.8  94.5 1012.6
2014  8  3 11  0  23.9  95.6 1012.6
2014  8  3 11 10  24.4  93.9 1012.5
2014  8  3 11 20  24.0  94.7 1012.5
2014  8  3 11 30  24.1  95.2 1012.5
2014  8  3 11 40  24.3  94.9 1012.5
2014  8  3 11 50  24.5  91.9 1012.5
2014  8  3 12  0  24.7  90.8 1012.5
2014  8  3 12 10  24.7  90.3 1012.4
2014  8  3 12 20  24.8  89.3 1012.2
2014  8  3 12 30  24.9  88.4 1012.1
2014  8  3 12 40  25.2  86.4 1012.1
2014  8  3 12 50  25.4  84.0 1012.0
2014  8  3 13  0  25.5  83.3 1012.0
2014  8  3 13 10  25.6  84.0 1012.0
2014  8  3 13 20  25.6  83.2 1011.9
2014  8  3 13 30  25.5  84.5 1011.9
2014  8  3 13 40  25.8  83.2 1011.9
2014  8  3 13 50  25.9  81.9 1011.8
2014  8  3 14  0  26.1  81.7 1011.7
2014  8  3 14 10  26.4  78.0 1011.7
2014  8  3 14 20  26.8  75.2 1011.7
2014  8  3 14 30  27.0  72.9 1011.6
2014  8  3 14 40  27.2  72.7 1011.5
2014  8  3 14 50  27.1  71.0 1011.5
2014  8  3 15  0  27.5  69.8 1011.5
2014  8  3 15 10  27.6  68.6 1011.4
2014  8  3 15 20  27.8  66.4 1011.3
2014  8  3 15 30  27.9  63.4 1011.2
2014  8  3 15 40  28.0  61.3 1011.1
2014  8  3 15 50  28.1  58.5 1011.0
2014  8  3 16  0  28.4  57.4 1010.9
2014  8  3 16 10  28.3  55.9 1010.8
2014  8  3 16 20  28.3  56.1 1010.7
2014  8  3 16 30  28.4  54.4 1010.7
2014  8  3 16 40  28.3  53.0 1010.6
2014  8  3 16 50  28.2  52.3 1010.6
2014  8  3 17  0  28.1  53.4 1010.5
2014  8  3 17 10  28.1  53.3 1010.5
2014  8  3 17 20  28.0  53.6 1010.5
2014  8  3 17 30  27.9  55.3 1010.5
2014  8  3 17 40  27.6  57.0 1010.5
2014  8  3 17 50  27.4  57.2 1010.6
2014  8  3 18  0  27.4  57.4 1010.6
2014  8  3 18 10  27.1  57.4 1010.5
2014  8  3 18 20  27.0  57.6 1010.6
2014  8  3 18 30  26.5  63.2 1010.6
2014  8  3 18 40  26.1  66.6 1010.6
2014  8  3 18 50  25.8  68.7 1010.7
2014  8  3 19  0  25.5  71.5 1010.7
2014  8  3 19 10  25.2  74.1 1010.8
2014  8  3 19 20  24.9  77.9 1010.7
2014  8  3 19 30  24.5  80.9 1010.7
2014  8  3 19 40  24.2  84.1 1010.8
2014  8  3 19 50  23.9  88.1 1010.8
2014  8  3 20  0  23.5  92.4 1010.8
2014  8  3 20 10  23.2  96.6 1010.9
2014  8  3 20 20  22.9  99.4 1011.0
2014  8  3 20 30  22.7  99.6 1011.0
2014  8  3 20 40  22.4  99.8 1011.1
2014  8  3 20 50  22.2  99.9 1011.2
2014  8  3 21  0  22.0 100.0 1011.4
2014  8  3 21 10  21.8 100.0 1011.5
2014  8  3 21 20  21.6 100.0 1011.7
2014  8  3 21 30  21.6 100.0 1011.8
2014  8  3 21 40  21.6 100.0 1011.9
2014  8  3 21 50  21.6 100.0 1011.8
2014  8  3 22  0  21.5 100.0 1011.8
2014  8  3 22 10  21.2 100.0 1011.7
2014  8  3 22 20  21.0 100.0 1011.7
2014  8  3 22 30  20.8 100.0 1011.7
2014  8  3 22 40  20.5 100.0 1011.8
2014  8  3 22 50  20.4 100.0 1011.9
2014  8  3 23  0  20.2 100.0 1011.8
2014  8  3 23 10  20.1 100.0 1011.8
2014  8  3 23 20  20.1 100.0 1011.8
2014  8  3 23 30  20.0 100.0 1011.8
2014  8  3 23 40  19.8 100.0 1011.8
2014  8  3 23 50  19.7 100.0 1011.7
2014  8  3 24  0  19.7 100.0 1011.6
2014  8  4  0 10  19.7 100.0 1011.6
2014  8  4  0 20  19.7 100.0 1011.5
2014  8  4  0 30  19.8 100.0 1011.4
2014  8  4  0 40  19.8 100.0 1011.4
2014  8  4  0 50  19.8 100.0 1011.4
2014  8  4  1  0  19.7 100.0 1011.4
2014  8  4  1 10  19.7 100.0 1011.4
2014  8  4  1 20  19.6 100.0 1011.3
2014  8  4  1 30  19.6 100.0 1011.3
2014  8  4  1 40  19.5 100.0 1011.3
2014  8  4  1 50  19.4 100.0 1011.3
2014  8  4  2  0  19.4 100.0 1011.2
2014  8  4  2 10  19.3 100.0 1011.1
2014  8  4  2 20  19.3 100.0 1011.1
2014  8  4  2 30  19.2 100.0 1011.0
2014  8  4  2 40  19.1 100.0 1010.9
2014  8  4  2 50  19.0 100.0 1010.9
2014  8  4  3  0  19.0 100.0 1010.8
2014  8  4  3 10  18.9 100.0 1010.8
2014  8  4  3 20  18.9 100.0 1010.8
2014  8  4  3 30  19.0 100.0 1010.7
2014  8  4  3 40  19.0 100.0 1010.7
2014  8  4  3 50  19.1 100.0 1010.6
2014  8  4  4  0  19.3 100.0 1010.6
2014  8  4  4 10  19.4 100.0 1010.7
2014  8  4  4 20  19.5 100.0 1010.7
2014  8  4  4 30  19.6 100.0 1010.7
2014  8  4  4 40  19.7 100.0 1010.7
2014  8  4  4 50  19.9 100.0 1010.7
2014  8  4  5  0  19.9 100.0 1010.7
2014  8  4  5 10  19.9 100.0 1010.7
2014  8  4  5 20  20.0 100.0 1010.7
2014  8  4  5 30  20.2 100.0 1010.7
2014  8  4  5 40  20.5 100.0 1010.5
2014  8  4  5 50  20.8 100.0 1010.7
2014  8  4  6  0  21.2 100.0 1010.6
2014  8  4  6 10  21.6 100.0 1010.5
2014  8  4  6 20  21.8  99.9 1010.6
2014  8  4  6 30  22.4  99.7 1010.6
2014  8  4  6 40  22.8  98.9 1010.7
2014  8  4  6 50  23.2  94.5 1010.7
2014  8  4  7  0  23.7  88.3 1010.7
2014  8  4  7 10  24.2  81.4 1010.7
2014  8  4  7 20  24.6  77.8 1010.7
2014  8  4  7 30  25.0  74.1 1010.7
2014  8  4  7 40  25.4  70.5 1010.7
2014  8  4  7 50  25.6  67.8 1010.7
2014  8  4  8  0  26.0  66.9 1010.7
2014  8  4  8 10  26.4  64.0 1010.7
2014  8  4  8 20  26.7  61.7 1010.8
2014  8  4  8 30  26.9  59.4 1010.7
2014  8  4  8 40  27.4  57.0 1010.7
2014  8  4  8 50  27.6  55.2 1010.7
2014  8  4  9  0  28.0  53.5 1010.7
2014  8  4  9 10  28.3  52.5 1010.8
2014  8  4  9 20  28.8  50.3 1010.8
2014  8  4  9 30  29.0  48.7 1010.7
2014  8  4  9 40  29.4  47.4 1010.7
2014  8  4  9 50  29.7  45.1 1010.7
2014  8  4 10  0  30.0  44.5 1010.6
2014  8  4 10 10  30.2  42.9 1010.5
2014  8  4 10 20  30.8  42.4 1010.5
2014  8  4 10 30  30.9  39.4 1010.5
2014  8  4 10 40  31.2  38.6 1010.5
2014  8  4 10 50  31.4  38.9 1010.4
2014  8  4 11  0  31.5  38.1 1010.4
2014  8  4 11 10  31.5  36.5 1010.4
2014  8  4 11 20  31.8  35.5 1010.3
2014  8  4 11 30  31.9  37.2 1010.3
2014  8  4 11 40  31.8  36.8 1010.3
2014  8  4 11 50  31.8  35.3 1010.2
2014  8  4 12  0  32.1  34.0 1010.2
2014  8  4 12 10  32.6  32.0 1010.1
2014  8  4 12 20  32.9  30.1 1010.0
2014  8  4 12 30  32.8  28.8 1010.0
2014  8  4 12 40  32.8  29.4 1009.9
2014  8  4 12 50  32.7  29.3 1009.9
2014  8  4 13  0  32.7  29.1 1009.8
2014  8  4 13 10  32.4  29.4 1009.8
2014  8  4 13 20  32.2  30.3 1009.9
2014  8  4 13 30  32.4  30.4 1010.0
2014  8  4 13 40  32.0  31.0 1010.0
2014  8  4 13 50  32.3  32.0 1009.9
2014  8  4 14  0  31.6  32.1 1009.8
2014  8  4 14 10  31.6  32.2 1009.9
2014  8  4 14 20  31.3  33.0 1009.8
2014  8  4 14 30  31.3  33.1 1009.7
2014  8  4 14 40  31.3  34.0 1009.7
2014  8  4 14 50  31.1  35.4 1009.6
2014  8  4 15  0  30.7  36.4 1009.6
2014  8  4 15 10  30.8  35.6 1009.5
2014  8  4 15 20  30.5  36.1 1009.6
2014  8  4 15 30  30.5  36.3 1009.5
2014  8  4 15 40  30.1  37.3 1009.5
2014  8  4 15 50  29.9  37.9 1009.5
2014  8  4 16  0  29.8  38.2 1009.4
2014  8  4 16 10  29.6  37.6 1009.3
2014  8  4 16 20  29.6  37.6 1009.3
2014  8  4 16 30  29.5  36.4 1009.3
2014  8  4 16 40  29.4  36.3 1009.3
2014  8  4 16 50  29.3  36.2 1009.3
2014  8  4 17  0  29.3  36.5 1009.3
2014  8  4 17 10  29.1  37.1 1009.4
2014  8  4 17 20  28.9  38.9 1009.4
2014  8  4 17 30  28.4  41.2 1009.4
2014  8  4 17 40  28.0  43.9 1009.3
2014  8  4 17 50  27.8  45.0 1009.4
2014  8  4 18  0  27.7  45.5 1009.4
2014  8  4 18 10  27.5  45.9 1009.3
2014  8  4 18 20  27.4  46.3 1009.3
2014  8  4 18 30  27.3  46.6 1009.4
2014  8  4 18 40  27.1  47.4 1009.4
2014  8  4 18 50  26.9  48.1 1009.4
2014  8  4 19  0  26.7  49.4 1009.4
2014  8  4 19 10  26.5  50.2 1009.4
2014  8  4 19 20  26.2  51.3 1009.4
2014  8  4 19 30  25.9  52.7 1009.4
2014  8  4 19 40  25.5  55.0 1009.5
2014  8  4 19 50  25.5  56.7 1009.5
2014  8  4 20  0  25.1  58.3 1009.6
2014  8  4 20 10  24.8  60.6 1009.7
2014  8  4 20 20  24.4  63.0 1009.8
2014  8  4 20 30  24.1  66.6 1009.8
2014  8  4 20 40  24.0  71.4 1009.8
2014  8  4 20 50  23.7  76.1 1009.8
2014  8  4 21  0  23.4  80.4 1009.9
2014  8  4 21 10  23.2  84.1 1009.9
2014  8  4 21 20  23.2  87.2 1009.8
2014  8  4 21 30  23.0  90.1 1009.7
2014  8  4 21 40  23.0  92.4 1009.7
2014  8  4 21 50  22.6  95.3 1009.7
2014  8  4 22  0  22.5  98.1 1009.6
2014  8  4 22 10  22.4  99.4 1009.7
2014  8  4 22 20  22.3  99.5 1009.7
2014  8  4 22 30  22.2  99.6 1009.8
2014  8  4 22 40  22.0  99.7 1009.9
2014  8  4 22 50  21.8  99.8 1009.8
2014  8  4 23  0  21.6  99.9 1009.9
2014  8  4 23 10  21.5 100.0 1009.9
2014  8  4 23 20  21.4 100.0 1010.0
2014  8  4 23 30  21.2 100.0 1010.0
2014  8  4 23 40  21.1 100.0 1010.1
2014  8  4 23 50  21.2 100.0 1010.0
2014  8  4 24  0  21.1 100.0 1010.0
2014  8  5  0 10  21.0 100.0 1010.0
2014  8  5  0 20  21.0 100.0 1010.0
2014  8  5  0 30  20.9 100.0 1010.0
2014  8  5  0 40  20.7 100.0 1010.0
2014  8  5  0 50  20.7 100.0 1009.9
2014  8  5  1  0  20.5 100.0 1010.0
2014  8  5  1 10  20.3 100.0 1010.0
